name,other_name,votes,percentage,delegates
Obama,Barack Hussein,704247,66.39,61
Clinton,Hillary Rodham,330026,31.11,26
Edwards,John Reid,18209,1.72,0
Biden,"Joseph Robinette ""Joe"", Jr.",2538,0.24,0
Kucinich,Dennis J.,2096,0.2,0
Richardson,"William B. ""Bill"", III",1879,0.18,0
Gravel,Mike,952,0.09,0
Dodd,"Christopher J. ""Chris""",904,0.09,0
Uncommitted,,,,15
(available),,,,0
(not voting),,,,0
