name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",188,90.38,20
Huckabee,"Michael Dale ""Mike""",10,4.81,0
Paul,"Ronald Ernest ""Ron""",9,4.33,0
Write-in,,1,0.48,0
Uncommitted,,,,3
