name,other_name,votes,percentage,delegates
Obama,Barack Hussein,532665,60.66,42
Clinton,Hillary Rodham,314211,35.78,28
Uncommitted,,11417,1.3,30
Edwards,John Reid,10506,1.2,0
Biden,"Joseph Robinette ""Joe"", Jr.",3776,0.43,0
Richardson,"William B. ""Bill"", III",2098,0.24,0
Kucinich,Dennis J.,1909,0.22,0
Gravel,Mike,804,0.09,0
Dodd,"Christopher J. ""Chris""",788,0.09,0
(available),,,,0
