name,other_name,votes,percentage,delegates
Obama,Barack Hussein,93386,75.31,12
Clinton,Hillary Rodham,29470,23.77,3
Edwards,John Reid,347,0.28,0
Uncommitted,,339,0.27,25
Kucinich,Dennis J.,193,0.16,0
Richardson,"William B. ""Bill"", III",145,0.12,0
Write-In,,114,0.09,0
(available),,,,0
