name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",595175,72.86,0
Paul,"Ronald Ernest ""Ron""",129323,15.83,0
Huckabee,"Michael Dale ""Mike""",92430,11.31,0
Uncommitted,,,,74
(available),,,,0
(not voting),,,,0
