name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,228480,54.76,24
Obama,Barack Hussein,130130,31.19,14
Edwards,John Reid,42725,10.24,0
Richardson,"William B. ""Bill"", III",7078,1.7,0
Rogers,Jim,3905,0.94,0
Dodd,"Christopher J. ""Chris""",2511,0.6,0
Kucinich,Dennis J.,2378,0.57,0
Uncommitted,,,,10
(available),,,,0
(not voting),,,,0
