name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,240890,66.93,20
Obama,Barack Hussein,92736,25.77,8
Edwards,John Reid,26284,7.3,0
Uncommitted,,,,11
(available),,,,0
(not voting),,,,0
