name,other_name,votes,percentage,delegates
Obama,Barack Hussein,16880,79.53,15
Clinton,Hillary Rodham,3655,17.22,3
Uncommitted,,552,2.6,5
Edwards,John Reid,137,0.65,0
Judd,Keith Russell,,,0
None of the Names Shown,,,,0
(available),,,,0
