name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,108949,58.37,13
Obama,Barack Hussein,75316,40.35,8
Edwards,John Reid,1133,0.61,0
Uncommitted,,1041,0.56,12
Write-In,,218,0.12,0
(available),,,,0
(not voting),,,,0
