name,other_name,votes,percentage,delegates
Obama,Barack Hussein,300319,55.96,27
Clinton,Hillary Rodham,223089,41.57,25
Edwards,John Reid,7841,1.46,0
Uncommitted,,2663,0.5,8
Biden,"Joseph Robinette ""Joe"", Jr.",1174,0.22,0
Richardson,"William B. ""Bill"", III",1017,0.19,0
Dodd,"Christopher J. ""Chris""",523,0.1,0
(available),,,,0
(not voting),,,,0
