name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,1259620,53.49,73
Obama,Barack Hussein,1055769,44.84,67
Edwards,John Reid,39332,1.67,0
Uncommitted,,,,21
(available),,,,0
(not voting),,,,0
