name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",17480,64.75,13
Huckabee,"Michael Dale ""Mike""",5847,21.66,4
Paul,"Ronald Ernest ""Ron""",1777,6.58,0
Romney,Mitt,1181,4.37,0
Uncommitted,,570,2.11,3
Keyes,Alan L.,117,0.43,0
Cort,"Hugh, III",24,0.09,0
(available),,,,0
