name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,2608184,51.47,204
Obama,Barack Hussein,2186662,43.16,166
Edwards,John Reid,193617,3.82,0
Kucinich,Dennis J.,24126,0.48,0
Richardson,"William B. ""Bill"", III",19939,0.39,0
Biden,"Joseph Robinette ""Joe"", Jr.",18261,0.36,0
Gravel,Mike,8184,0.16,0
Dodd,"Christopher J. ""Chris""",8005,0.16,0
Write-In,,15,0.0,0
Uncommitted,,,,71
(available),,,,0
(not voting),,,,0
