name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,5407,50.78,11
Obama,Barack Hussein,4805,45.13,14
Edwards,John Reid,398,3.74,0
Uncommitted,,33,0.31,9
Kucinich,Dennis J.,5,0.05,0
Gravel,Mike,,,0
Others,,,,0
(available),,,,0
(not voting),,,,0
