name,other_name,votes,percentage,delegates
Romney,Mitt,2826,52.03,0
McCain,"John Sidney, III",1144,21.06,0
Paul,"Ronald Ernest ""Ron""",997,18.36,0
Huckabee,"Michael Dale ""Mike""",312,5.74,0
Uncommitted,,132,2.43,21
Write-in,,9,0.17,0
Thompson,Fred Dalton,7,0.13,0
Giuliani,Rudolph William,3,0.06,0
Keyes,Alan L.,1,0.02,0
Cox,John H.,0,0.0,0
Hunter,Duncan,0,0.0,0
(available),,,,0
(not voting),,,,0
