name,other_name,votes,percentage,delegates
Obama,Barack Hussein,51148,53.07,9
Clinton,Hillary Rodham,40760,42.29,6
Biden,"Joseph Robinette ""Joe"", Jr.",2863,2.97,0
Edwards,John Reid,1241,1.29,0
Kucinich,Dennis J.,192,0.2,0
Dodd,"Christopher J. ""Chris""",170,0.18,0
Uncommitted,,,,8
(available),,,,0
