name,other_name,votes,percentage,delegates
Obama,Barack Hussein,627820,63.66,54
Clinton,Hillary Rodham,349766,35.47,29
Edwards,John Reid,5206,0.53,0
Kucinich,Dennis J.,1625,0.16,0
Richardson,"William B. ""Bill"", III",991,0.1,0
Biden,"Joseph Robinette ""Joe"", Jr.",795,0.08,0
Uncommitted,,,,18
(available),,,,0
(not voting),,,,0
