name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,220136,70.05,27
Obama,Barack Hussein,82476,26.25,8
Edwards,John Reid,5873,1.87,0
Uncommitted,,3398,1.08,12
Richardson,"William B. ""Bill"", III",810,0.26,0
Biden,"Joseph Robinette ""Joe"", Jr.",515,0.16,0
Kucinich,Dennis J.,393,0.13,0
Gravel,Mike,325,0.1,0
Dodd,"Christopher J. ""Chris""",308,0.1,0
(available),,,,0
