name,other_name,votes,percentage,delegates
Obama,Barack Hussein,294898,55.42,25
Clinton,Hillary Rodham,140990,26.49,12
Edwards,John Reid,93801,17.63,8
Richardson,"William B. ""Bill"", III",726,0.14,0
Biden,"Joseph Robinette ""Joe"", Jr.",693,0.13,0
Kucinich,Dennis J.,551,0.1,0
Dodd,"Christopher J. ""Chris""",247,0.05,0
Gravel,Mike,245,0.05,0
Uncommitted,,,,9
(available),,,,0
(not voting),,,,0
