name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",362001,51.78,87
Romney,Mitt,178043,25.47,0
Huckabee,"Michael Dale ""Mike""",68477,9.8,0
Paul,"Ronald Ernest ""Ron""",40113,5.74,0
Blank,"Void, Scattering",27184,3.89,0
Giuliani,Rudolph William,23260,3.33,0
Uncommitted,,,,14
(available),,,,0
