name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,613500,53.76,59
Obama,Barack Hussein,501372,43.93,48
Edwards,John Reid,15728,1.38,0
Biden,"Joseph Robinette ""Joe"", Jr.",4081,0.36,0
Richardson,"William B. ""Bill"", III",3366,0.29,0
Kucinich,Dennis J.,3152,0.28,0
Uncommitted,,,,20
(available),,,,0
