name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",87367,69.95,17
Paul,"Ronald Ernest ""Ron""",29749,23.82,6
None of the Names Shown,,7792,6.24,0
Uncommitted,,,,9
(available),,,,0
(not voting),,,,0
