name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",122772,36.64,32
Huckabee,"Michael Dale ""Mike""",111899,33.4,6
Romney,Mitt,83030,24.78,0
Paul,"Ronald Ernest ""Ron""",11183,3.34,0
Giuliani,Rudolph William,2412,0.72,0
Thompson,Fred Dalton,1924,0.57,0
Keyes,Alan L.,817,0.24,0
Curry,Jerry Ralph,387,0.12,0
Hunter,Duncan,317,0.09,0
Tancredo,"Thomas Gerald ""Tom""",189,0.06,0
Gilbert,Daniel Ayers,124,0.04,0
Uncommitted,,,,3
