name,other_name,votes,percentage,delegates
Obama,Barack Hussein,940,37.58,24
Edwards,John Reid,744,29.75,7
Clinton,Hillary Rodham,737,29.47,14
Richardson,"William B. ""Bill"", III",53,2.12,0
Biden,"Joseph Robinette ""Joe"", Jr.",23,0.92,0
Uncommitted,,3,0.12,12
Dodd,"Christopher J. ""Chris""",1,0.04,0
Gravel,Mike,0,0.0,0
Kucinich,Dennis J.,0,0.0,0
(available),,,,0
