name,other_name,votes,percentage,delegates
Huckabee,"Michael Dale ""Mike""",227766,41.25,26
McCain,"John Sidney, III",204867,37.1,19
Romney,Mitt,98019,17.75,0
Paul,"Ronald Ernest ""Ron""",14810,2.68,0
Giuliani,Rudolph William,2134,0.39,0
Thompson,Fred Dalton,1835,0.33,0
Uncommitted,,1234,0.22,3
Keyes,Alan L.,778,0.14,0
Hunter,Duncan,391,0.07,0
Cort,"Hugh, III",228,0.04,0
Tancredo,"Thomas Gerald ""Tom""",93,0.02,0
(available),,,,0
