name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,336245,53.82,40
Obama,Barack Hussein,252874,40.48,28
Edwards,John Reid,27820,4.45,0
Uncommitted,,3158,0.51,17
Biden,"Joseph Robinette ""Joe"", Jr.",1531,0.25,0
Richardson,"William B. ""Bill"", III",1178,0.19,0
Kucinich,Dennis J.,971,0.16,0
Dodd,"Christopher J. ""Chris""",526,0.08,0
Gravel,Mike,461,0.07,0
(available),,,,0
(not voting),,,,0
