name,other_name,votes,percentage,delegates
Romney,Mitt,33288,59.61,0
McCain,"John Sidney, III",10621,19.02,0
Huckabee,"Michael Dale ""Mike""",7266,13.01,0
Paul,"Ronald Ernest ""Ron""",4670,8.36,0
Uncommitted,,,,46
(available),,,,0
