name,other_name,votes,percentage,delegates
Obama,Barack Hussein,91901,59.31,9
Clinton,Hillary Rodham,59806,38.59,6
Edwards,John Reid,1936,1.25,0
Kucinich,Dennis J.,1010,0.65,0
Write-In,,307,0.2,0
Uncommitted,,,,8
(available),,,,0
(not voting),,,,0
