name,other_name,votes,percentage,delegates
Obama,Barack Hussein,142109,66.39,48
Clinton,Hillary Rodham,68994,32.23,24
Uncommitted,,1312,0.61,16
Edwards,John Reid,985,0.46,0
Kucinich,Dennis J.,361,0.17,0
Biden,"Joseph Robinette ""Joe"", Jr.",129,0.06,0
Richardson,"William B. ""Bill"", III",82,0.04,0
Dodd,"Christopher J. ""Chris""",77,0.04,0
Lynch,Frank,17,0.01,0
(available),,,,0
(not voting),,,,0
