name,other_name,votes,percentage,delegates
Huckabee,"Michael Dale ""Mike""",138557,60.46,29
McCain,"John Sidney, III",46343,20.22,1
Romney,Mitt,30997,13.53,1
Paul,"Ronald Ernest ""Ron""",10983,4.79,0
Uncommitted,,987,0.43,3
Giuliani,Rudolph William,658,0.29,0
Thompson,Fred Dalton,628,0.27,0
(available),,,,0
