name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,328309,55.23,73
Uncommitted,,238168,40.07,84
Kucinich,Dennis J.,21715,3.65,0
Dodd,"Christopher J. ""Chris""",3845,0.65,0
Gravel,Mike,2361,0.4,0
Obama,Barack Hussein,,,0
(available),,,,0
(not voting),,,,0
