name,other_name,votes,percentage,delegates
Obama,Barack Hussein,265502,61.15,20
Clinton,Hillary Rodham,159221,36.67,13
Edwards,John Reid,3933,0.91,0
Biden,"Joseph Robinette ""Joe"", Jr.",1816,0.42,0
Richardson,"William B. ""Bill"", III",1396,0.32,0
Kucinich,Dennis J.,912,0.21,0
Dodd,"Christopher J. ""Chris""",739,0.17,0
Gravel,Mike,591,0.14,0
Undecided,,42,0.01,0
Uncommitted,,,,8
(available),,,,0
