name,other_name,votes,percentage,delegates
Obama,Barack Hussein,220632,57.4,33
Clinton,Hillary Rodham,136925,35.63,23
Edwards,John Reid,13026,3.39,0
Biden,"Joseph Robinette ""Joe"", Jr.",6178,1.61,0
Richardson,"William B. ""Bill"", III",4257,1.11,0
Dodd,"Christopher J. ""Chris""",1924,0.5,0
Kucinich,Dennis J.,1404,0.37,0
Uncommitted,,,,11
(available),,,,0
(not voting),,,,0
