name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",42788,70.19,24
Paul,"Ronald Ernest ""Ron""",10072,16.52,0
Huckabee,"Michael Dale ""Mike""",4328,7.1,0
Romney,Mitt,1990,3.26,0
Uncommitted,,1786,2.93,3
(available),,,,0
