name,other_name,votes,percentage,delegates
Romney,Mitt,25990,41.37,0
McCain,"John Sidney, III",13826,22.01,0
Huckabee,"Michael Dale ""Mike""",12493,19.88,0
Paul,"Ronald Ernest ""Ron""",9852,15.68,0
Keyes,Alan L.,368,0.59,0
Write-in,,299,0.48,0
Uncommitted,,,,41
(available),,,,0
(not voting),,,,0
