name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",320308,77.62,27
Huckabee,"Michael Dale ""Mike""",41173,9.98,0
Paul,"Ronald Ernest ""Ron""",31611,7.66,0
Romney,Mitt,19581,4.74,0
Uncommitted,,,,30
(available),,,,0
