name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",426777,47.45,54
Romney,Mitt,257265,28.6,3
Huckabee,"Michael Dale ""Mike""",148053,16.46,0
Paul,"Ronald Ernest ""Ron""",45055,5.01,0
Giuliani,Rudolph William,11837,1.32,0
Thompson,Fred Dalton,7259,0.81,0
Keyes,Alan L.,2318,0.26,0
Mitchell,"James Creighton, Jr.",483,0.05,0
Tancredo,"Thomas Gerald ""Tom""",375,0.04,0
Uncommitted,,,,13
(available),,,,0
