name,other_name,votes,percentage,delegates
Obama,Barack Hussein,406917,49.32,36
Clinton,Hillary Rodham,395185,47.9,36
Edwards,John Reid,16763,2.03,0
Uncommitted,,3142,0.38,16
Kucinich,Dennis J.,820,0.1,0
Richardson,"William B. ""Bill"", III",689,0.08,0
Biden,"Joseph Robinette ""Joe"", Jr.",626,0.08,0
Gravel,Mike,438,0.05,0
Dodd,"Christopher J. ""Chris""",250,0.03,0
Spelbring,Ralph,220,0.03,0
(available),,,,0
