name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",78836,52.0,27
Romney,Mitt,49891,32.91,0
Huckabee,"Michael Dale ""Mike""",10607,7.0,0
Paul,"Ronald Ernest ""Ron""",6287,4.15,0
Giuliani,Rudolph William,2470,1.63,0
Uncommitted,,2462,1.62,3
Thompson,Fred Dalton,538,0.35,0
Keyes,Alan L.,376,0.25,0
Hunter,Duncan,137,0.09,0
(available),,,,0
