name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,1462734,50.88,94
Obama,Barack Hussein,1362476,47.39,99
Edwards,John Reid,29936,1.04,0
Richardson,"William B. ""Bill"", III",10773,0.37,0
Biden,"Joseph Robinette ""Joe"", Jr.",5290,0.18,0
Dodd,"Christopher J. ""Chris""",3777,0.13,0
Uncommitted,,,,34
(available),,,,0
(not voting),,,,0
