name,other_name,votes,percentage,delegates
McCain,"John Sidney, III",697767,51.22,120
Huckabee,"Michael Dale ""Mike""",518002,38.02,17
Paul,"Ronald Ernest ""Ron""",66360,4.87,0
Romney,Mitt,27264,2.0,0
Uncommitted,,17574,1.29,3
Thompson,Fred Dalton,11503,0.84,0
Keyes,Alan L.,8260,0.61,0
Hunter,Duncan,8222,0.6,0
Giuliani,Rudolph William,6038,0.44,0
Cort,"Hugh, III",728,0.05,0
Tran,Hoa,604,0.04,0
(available),,,,0
