name,other_name,votes,percentage,delegates
Obama,Barack Hussein,1772,89.95,3
Clinton,Hillary Rodham,149,7.56,0
Uncommitted,,49,2.49,6
Edwards,John Reid,,,0
(available),,,,0
(not voting),,,,0
