name,other_name,votes,percentage,delegates
Obama,Barack Hussein,375311,58.58,31
Clinton,Hillary Rodham,259782,40.55,21
Write-In,,5537,0.86,0
Uncommitted,,,,13
(available),,,,0
(not voting),,,,0
