name,other_name,votes,percentage,delegates
Clinton,Hillary Rodham,1068496,56.5,139
Obama,Barack Hussein,751019,39.71,93
Blank,"Void, Scattering",28698,1.52,0
Edwards,John Reid,21924,1.16,0
Kucinich,Dennis J.,8458,0.45,0
Richardson,"William B. ""Bill"", III",8227,0.44,0
Biden,"Joseph Robinette ""Joe"", Jr.",4321,0.23,0
Uncommitted,,,,50
(available),,,,0
(not voting),,,,0
