name,other_name,votes,percentage,delegates
Obama,Barack Hussein,887391,56.14,67
Clinton,Hillary Rodham,657669,41.61,48
No Preference,,23214,1.47,0
Gravel,Mike,12452,0.79,0
Uncommitted,,,,19
(available),,,,0
(not voting),,,,0
